2026-07-02 15:48:04,943 | debug_logger | ERROR | RequestID: N/A | FLEET_CONFIG_USE_DYNAMIC=true but required environment variables are missing: INTERNAL_API_USERNAME, INTERNAL_API_PASSWORD
2026-07-07 13:03:27,255 | debug_logger | INFO | RequestID: N/A | extracting DVR intent from message
2026-07-07 13:03:27,255 | debug_logger | INFO | RequestID: N/A | {"tripId": "testTrip-0f60000b55", "driverId": "driver006", "driverName": "Robert Lee", "assetId": "asset006", "startTimeUTC": "2026-07-07T05:43:42.598Z", "endTimeUTC": "", "lastPinged": "2026-07-07T05:43:42.598Z", "lastPingedLabel": "Ongoing", "dvr_status": "available", "dvr_until": "24 Jul 2026 17:43", "dvr_days": 17.4, "events": [{"type": "Cornering", "count": 1}, {"type": "Distracted-Driving", "count": 1}], "totalEvents": 2}
2026-07-07 13:03:29,172 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-07 13:03:29,179 | debug_logger | INFO | RequestID: N/A | intent: intent='show_trips' dvr_type=None trip_id=None start_time=None end_time=None
2026-07-07 13:03:29,180 | debug_logger | INFO | RequestID: N/A | >>> BEFORE merge_filters_from_text call
2026-07-07 13:03:30,810 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-07 13:03:30,819 | debug_logger | INFO | RequestID: N/A | Filters already active : date range: 2026-04-07T13:03:06 to 2026-07-07T13:03:06
narrow-down extraction: driver_name=['Matthew Davis'] event_type=None trip_id=None asset_id=None start_time='2026-04-07T13:03:06' end_time='2026-07-07T13:03:06' limit_to_latest=None events=None
2026-07-07 13:03:30,819 | debug_logger | INFO | RequestID: N/A | {'search': 'Matthew Davis', 'limit': 50}
2026-07-07 13:03:31,785 | httpx | INFO | RequestID: N/A | HTTP Request: GET https://api.lightmetrics.co/v2/fleets/acmetransport/drivers/list?search=Matthew%20Davis&limit=50 "HTTP/1.1 200 OK"
2026-07-07 13:03:31,786 | debug_logger | INFO | RequestID: N/A | Event Count None
2026-07-07 13:03:31,786 | debug_logger | INFO | RequestID: N/A | []
2026-07-07 13:03:31,786 | debug_logger | INFO | RequestID: N/A | [{'driverId': 'driver007', 'driverName': 'Matthew Davis'}]
2026-07-07 13:03:31,786 | debug_logger | INFO | RequestID: N/A | >>> AFTER merge_filters_from_text call, about to log state
2026-07-07 13:03:31,786 | debug_logger | INFO | RequestID: N/A | >>> state.chosen_driver = []
2026-07-07 13:03:31,786 | debug_logger | INFO | RequestID: N/A | >>> updated_state = {'chosen_driver': [{'driverId': 'driver007', 'driverName': 'Matthew Davis'}], 'chosen_asset_id': None, 'chosen_event': [], 'chosen_timestamp': Timestamp(start_time='2026-04-07T13:03:06', end_time='2026-07-07T13:03:06'), 'selected_trip_hint': None, 'dvr_request_params': None, 'limit_to_latest': None, 'filter_trips': [{'tripId': 'testTrip-bae15105c0', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-07T05:19:42.831Z', 'endTimeUTC': '2026-07-07T06:01:15.671Z', 'lastPinged': '2026-07-07T06:01:15.671Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 17:19', 'dvr_days': 17.4, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}], 'totalEvents': 1}, {'tripId': 'testTrip-5f9b8ca7b4', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-07T03:12:42.312Z', 'endTimeUTC': '2026-07-07T04:01:14.786Z', 'lastPinged': '2026-07-07T04:01:14.786Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 15:12', 'dvr_days': 17.3, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}], 'totalEvents': 1}, {'tripId': 'testTrip-667ac9e922', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-07T01:40:43.326Z', 'endTimeUTC': '2026-07-07T02:01:23.230Z', 'lastPinged': '2026-07-07T02:01:23.230Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 13:40', 'dvr_days': 17.3, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 7}, {'tripId': 'testTrip-cec8e0b184', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T23:08:43.729Z', 'endTimeUTC': '2026-07-07T00:01:23.470Z', 'lastPinged': '2026-07-07T00:01:23.470Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 11:08', 'dvr_days': 17.1, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Unbuckled-Seat-Belt', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 8}, {'tripId': 'testTrip-8849f9b3ee', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T21:43:43.176Z', 'endTimeUTC': '2026-07-06T22:01:23.717Z', 'lastPinged': '2026-07-06T22:01:23.717Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 09:43', 'dvr_days': 17.1, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Smoking-Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Unbuckled-Seat-Belt', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 6}, {'tripId': 'testTrip-489ebee69b', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T19:08:45.226Z', 'endTimeUTC': '2026-07-06T20:01:25.644Z', 'lastPinged': '2026-07-06T20:01:25.644Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 07:08', 'dvr_days': 17.0, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 7}, {'tripId': 'testTrip-a499a269d4', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T17:32:44.020Z', 'endTimeUTC': '2026-07-06T18:01:23.979Z', 'lastPinged': '2026-07-06T18:01:23.979Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 05:32', 'dvr_days': 16.9, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 7}, {'tripId': 'testTrip-f977167e62', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T15:05:43.240Z', 'endTimeUTC': '2026-07-06T16:01:23.836Z', 'lastPinged': '2026-07-06T16:01:23.836Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 03:05', 'dvr_days': 16.8, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}], 'totalEvents': 1}, {'tripId': 'testTrip-24978b704d', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T13:20:41.738Z', 'endTimeUTC': '2026-07-06T14:01:21.606Z', 'lastPinged': '2026-07-06T14:01:21.606Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 01:20', 'dvr_days': 16.7, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Drowsy-Driving-Detected', 'count': 1}, {'type': 'Smoking-Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Unbuckled-Seat-Belt', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 11}, {'tripId': 'testTrip-13a55f88ac', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T11:18:43.984Z', 'endTimeUTC': '2026-07-06T12:01:23.531Z', 'lastPinged': '2026-07-06T12:01:23.531Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 23:18', 'dvr_days': 16.7, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 5}, {'tripId': 'testTrip-6066e168ef', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T09:03:42.512Z', 'endTimeUTC': '2026-07-06T10:01:21.821Z', 'lastPinged': '2026-07-06T10:01:21.821Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 21:03', 'dvr_days': 16.6, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 7}, {'tripId': 'testTrip-f7e594d9e4', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T07:15:43.078Z', 'endTimeUTC': '2026-07-06T08:01:22.704Z', 'lastPinged': '2026-07-06T08:01:22.704Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 19:15', 'dvr_days': 16.5, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Unbuckled-Seat-Belt', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 8}, {'tripId': 'testTrip-5d79df20c7', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T05:45:41.049Z', 'endTimeUTC': '2026-07-06T06:01:20.729Z', 'lastPinged': '2026-07-06T06:01:20.729Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 17:45', 'dvr_days': 16.4, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Unbuckled-Seat-Belt', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 5}, {'tripId': 'testTrip-8714431666', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T03:17:43.025Z', 'endTimeUTC': '2026-07-06T04:01:20.280Z', 'lastPinged': '2026-07-06T04:01:20.280Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 15:17', 'dvr_days': 16.3, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 2}, {'tripId': 'testTrip-9eff3be8e6', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-06T01:02:42.033Z', 'endTimeUTC': '2026-07-06T02:01:21.997Z', 'lastPinged': '2026-07-06T02:01:21.997Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 13:02', 'dvr_days': 16.2, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 7}, {'tripId': 'testTrip-d82a82c8c8', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-05T23:34:43.272Z', 'endTimeUTC': '2026-07-06T00:01:27.451Z', 'lastPinged': '2026-07-06T00:01:27.451Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 11:34', 'dvr_days': 16.2, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Unbuckled-Seat-Belt', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 8}, {'tripId': 'testTrip-ffed6f0801', 'driverId': 'driver007', 'driverName': 'Matthew Davis', 'assetId': 'asset007', 'startTimeUTC': '2026-07-05T21:22:41.626Z', 'endTimeUTC': '2026-07-05T22:01:21.161Z', 'lastPinged': '2026-07-05T22:01:21.161Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 09:22', 'dvr_days': 16.1, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Smoking-Distracted-Driving', 'count': 1}, {'type': 'Drinking-Distracted-Driving', 'count': 1}, {'type': 'Unbuckled-Seat-Belt', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 8}], 'results_shown': False, 'needs_refetch': False}
2026-07-07 13:03:31,787 | debug_logger | INFO | RequestID: N/A | >>> RETURNING updated_state now
2026-07-07 13:03:31,797 | debug_logger | INFO | RequestID: N/A | Checking trip length
2026-07-07 13:03:31,802 | debug_logger | INFO | RequestID: N/A | {'drivers': [{'driverId': 'driver007', 'driverName': 'Matthew Davis'}], 'assets': None, 'timestamp': Timestamp(start_time='2026-04-07T13:03:06', end_time='2026-07-07T13:03:06')}
2026-07-07 13:03:31,802 | debug_logger | INFO | RequestID: N/A | Showing results
